keys,en,de,es,fr
BE_MWT_0,[A low rumble spreads beneath you],[Ein tiefes Grollen breitet sich unter dir aus],[Un rugido profundo se extiende bajo tus pies],[Un grondement sourd se propage sous vos pieds]
BE_MWT_1,[Machinery churns in the walls],[Maschinen arbeiten in den Wänden],[La maquinaria se agita en las paredes],[Les machines s'activent dans les murs]
BE_MWT_2,[Pressure builds],[Druck baut sich auf],[La presión aumenta],[La pression monte]
BE_MWT_3,[The breaking point nears],[Der Belastungspunkt nähert sich],[El punto de ruptura se acerca],[Le point de rupture approche]
BE_CAP_0_TO_1,[The world stills],[Die Welt steht still],[El mundo se detiene],[Le monde se fige]
BE_CAP_1_TO_2,[Machinery grinds],[Maschinen knirschen],[La maquinaria cruje],[Les machines grincent]
BE_CAP_2_TO_3,[The weight gathers],[Die Last sammelt sich],[La carga se acumula],[Le poids s'accumule]
BE_CAP_3_TO_2,[The pressure recedes],[Der Druck weicht zurück],[La presión retrocede],[La pression diminue]
BE_CAP_2_TO_1,[The memory loosens],[Die Erinnerung lockert sich],[El recuerdo se afloja],[Le souvenir se relâche]
BE_CAP_1_TO_0,[The embers cool],[Die Glut kühlt ab],[Las brasas se enfrían],[Les braises refroidissent]
BE_CAP_3_TO_0_NORMAL,[The burden fades slowly],[Die Last schwindet langsam],[La carga se desvanece lentamente],[Le fardeau s'efface lentement]
BE_CAP_3_TO_0_EMERGENCY,[The burden drops],[Die Last fällt ab],[La carga cae],[Le fardeau tombe]
BE_PHASE_A_CAP,[The world stills],[Die Welt steht still],[El mundo se detiene],[Le monde se fige]
BE_CAP_NUMBNESS,[The burden is silent],[Die Last ist still],[La carga está en silencio],[Le fardeau est silencieux]
menu.title.continue,Continue,Fortsetzen,Continuar,Continuer
menu.title.new_game,New Game,Neues Spiel,Nuevo Juego,Nouveau Jeu
menu.title.settings,Settings,Einstellungen,Ajustes,Paramètres
menu.title.quit,Quit,Beenden,Salir,Quitter
TUTORIAL_MOVE_TITLE,Movement,Bewegung,Movimiento,Mouvement
TUTORIAL_MOVE_BODY,Use WASD or Arrow Keys to move across the grid.,Nutze WASD oder Pfeiltasten um dich zu bewegen.,Usa WASD o las flechas para moverte.,Utilisez WASD ou les flèches pour vous déplacer.
TUTORIAL_AP_TITLE,Action Points (AP),Aktionspunkte (AP),Puntos de Acción (AP),Points d'Action (PA)
TUTORIAL_AP_BODY,Each action costs AP. You regen 2 AP per turn.,Jede Aktion kostet AP. Du regenerierst 2 AP pro Zug.,Cada acción cuesta AP. Recuperas 2 AP por turno.,Chaque action coûte des PA. Vous récupérez 2 PA par tour.
TUTORIAL_COVER_TITLE,Cover System,Deckungssystem,Sistema de Cobertura,Système de Couverture
TUTORIAL_COVER_BODY,Staying behind cover reduces damage taken.,Hinter Deckung zu bleiben reduziert erlittenen Schaden.,Quedarse tras una cobertura reduce el daño recibido.,Rester à couvert réduit les dégâts subis.
TUTORIAL_ATTACK_TITLE,Attacking,Angreifen,Atacar,Attaquer
TUTORIAL_ATTACK_BODY,Select an adjacent enemy to attack.,Wähle einen benachbarten Gegner zum Angreifen aus.,Selecciona un enemigo adyacente para atacar.,Sélectionnez un ennemi adjacent pour attaquer.
TUTORIAL_ELEVATION_TITLE,Elevation,Höhenunterschied,Elevación,Élévation
TUTORIAL_ELEVATION_BODY,Attacking from high ground grants a damage bonus.,Angriffe von oben geben einen Schadensbonus.,Atacar desde terreno elevado otorga un bono de daño.,Attaquer depuis une position élevée octroie un bonus de dégâts.
TUTORIAL_ELEMENTAL_TITLE,Elements,Elemente,Elementos,Éléments
TUTORIAL_ELEMENTAL_BODY,Combine elements like Fire and Oil for extra effects.,Kombiniere Elemente wie Feuer und Öl für zusätzliche Effekte.,Combina elementos como Fuego y Aceite para efectos extra.,Combinez des éléments comme le Feu et l'Huile pour des effets supplémentaires.
TUTORIAL_MORAL_TITLE,Moral Choice,Moralische Entscheidung,Elección Moral,Choix Moral
TUTORIAL_MORAL_BODY,Spare or Execute defeated enemies. Your choice matters.,Verschone oder exekutiere besiegte Gegner. Deine Wahl zählt.,Perdona o ejecuta a los enemigos derrotados. Tu elección importa.,Épargnez ou exécutez les ennemis vaincus. Votre choix compte.
