keys,en,de,es,fr
BE_MWT_0,[A low rumble spreads beneath you],[Ein tiefes Grollen breitet sich unter dir aus],[Un rugido profundo se extiende bajo tus pies],[Un grondement sourd se propage sous vos pieds]
BE_MWT_1,[Machinery churns in the walls],[Maschinen arbeiten in den Wänden],[La maquinaria se agita en las paredes],[Les machines s'activent dans les murs]
BE_MWT_2,[Pressure builds],[Druck baut sich auf],[La presión aumenta],[La pression monte]
BE_MWT_3,[The breaking point nears],[Der Belastungspunkt nähert sich],[El punto de ruptura se acerca],[Le point de rupture approche]
BE_CAP_0_TO_1,[The world stills],[Die Welt steht still],[El mundo se detiene],[Le monde se fige]
BE_CAP_1_TO_2,[Machinery grinds],[Maschinen knirschen],[La maquinaria cruje],[Les machines grincent]
BE_CAP_2_TO_3,[The weight gathers],[Die Last sammelt sich],[La carga se acumula],[Le poids s'accumule]
BE_CAP_3_TO_2,[The pressure recedes],[Der Druck weicht zurück],[La presión retrocede],[La pression diminue]
BE_CAP_2_TO_1,[The memory loosens],[Die Erinnerung lockert sich],[El recuerdo se afloja],[Le souvenir se relâche]
BE_CAP_1_TO_0,[The embers cool],[Die Glut kühlt ab],[Las brasas se enfrían],[Les braises refroidissent]
BE_CAP_3_TO_0_NORMAL,[The burden fades slowly],[Die Last schwindet langsam],[La carga se desvanece lentamente],[Le fardeau s'efface lentement]
BE_CAP_3_TO_0_EMERGENCY,[The burden drops],[Die Last fällt ab],[La carga cae],[Le fardeau tombe]
BE_PHASE_A_CAP,[The world stills],[Die Welt steht still],[El mundo se detiene],[Le monde se fige]
BE_CAP_NUMBNESS,[The burden is silent],[Die Last ist still],[La carga está en silencio],[Le fardeau est silencieux]
menu.title.continue,Continue,Fortsetzen,Continuar,Continuer
menu.title.new_game,New Game,Neues Spiel,Nuevo Juego,Nouveau Jeu
menu.title.settings,Settings,Einstellungen,Ajustes,Paramètres
menu.title.quit,Quit,Beenden,Salir,Quitter
TUTORIAL_MOVEMENT,Use WASD or Arrow keys to move. Each step costs AP.,Verwenden Sie WASD oder die Pfeiltasten zum Bewegen. Jeder Schritt kostet AP.,Usa WASD o las flechas para moverte. Cada paso cuesta PA.,Utilisez WASD ou les flèches pour vous déplacer. Chaque pas coûte des PA.
TUTORIAL_AP,Action Points (AP) limit your actions per turn. AP regens every turn.,Aktionspunkte (AP) begrenzen Ihre Aktionen pro Runde. AP regenerieren sich jede Runde.,Los Puntos de Acción (PA) limitan tus acciones por turno. Los PA se regeneran cada turno.,Les points d'action (PA) limitent vos actions par tour. Les PA se régénèrent à chaque tour.
TUTORIAL_COVER,Tiles with obstacles provide cover. Cover reduces incoming damage.,Fliesen mit Hindernissen bieten Deckung. Deckung reduziert den eingehenden Schaden.,Las casillas con obstáculos proporcionan cobertura. La cobertura reduce el daño recibido.,Les cases avec des obstacles offrent une couverture. La couverture réduit les dommages subis.
TUTORIAL_ATTACK,Press Space to enter combat mode and select a target to attack.,Drücken Sie die Leertaste, um den Kampfmodus aufzurufen und ein Ziel für den Angriff auszuwählen.,Presiona Espacio para entrar en modo de combate y selecciona un objetivo para atacar.,Appuyez sur Espace pour passer en mode combat et sélectionnez une cible à attaquer.
TUTORIAL_ELEVATION,Higher ground gives a damage bonus. Use elevation to your advantage.,Höheres Gelände bietet einen Schadensbonus. Nutzen Sie die Erhöhung zu Ihrem Vorteil.,El terreno elevado otorga una bonificación de daño. Usa la elevación a tu favor.,Le terrain élevé donne un bonus de dégâts. Utilisez l'élévation à votre avantage.
TUTORIAL_ELEMENTAL,Elements like Oil and Fire interact. Fire on Oil creates a larger blaze.,Elemente wie Öl und Feuer interagieren. Feuer auf Öl erzeugt eine größere Flamme.,Los elementos como el Aceite y el Fuego interactúan. El fuego sobre el aceite crea una llamarada más grande.,Les éléments comme l'Huile et le Feu interagissent. Le feu sur l'huile crée un brasier plus important.
TUTORIAL_SPARE_EXECUTE,Choose to Spare or Execute defeated enemies. This affects your Moral Weight.,Wähle, ob du besiegte Feinde verschonst oder hinführst. Dies beeinflusst dein moralisches Gewicht.,Elige perdonar o ejecutar a los enemigos derrotados. Esto afecta tu Peso Moral.,Choisissez d'épargner ou d'exécuter les ennemis vaincus. Cela affecte votre poids moral.
QUEST_SPARE_ENEMIES_NAME,Spare Enemies,Feinde verschonen,Perdonar enemigos,Épargner des ennemis
QUEST_SPARE_ENEMIES_DESC,Spare 2 enemies during your run.,Verschone 2 Feinde während deines Laufs.,Perdona a 2 enemigos durante tu partida.,Épargnez 2 ennemis pendant votre partie.
QUEST_REACH_ECHO_GATE_NAME,Reach Echo Gate,Echo-Tor erreichen,Llegar a la puerta del eco,Atteindre la porte de l'écho
QUEST_REACH_ECHO_GATE_DESC,Reach the echo gate at the end of a biome.,Erreiche das Echo-Tor am Ende eines Bioms.,Llega a la puerta del eco al final de un bioma.,Atteignez la porte de l'écho à la fin d'un biome.
