keys,en
MENU_NEW_RUN,New Run
MENU_CONTINUE,Continue
MENU_SETTINGS,Settings
MENU_QUIT,Quit
MENU_TITLE,Emberfall
PAUSE_RESUME,Resume
PAUSE_RESTART,Restart Room
PAUSE_SETTINGS,Settings
PAUSE_QUIT_SANCTUM,Quit to Sanctum
SETTINGS_AUDIO,Audio
SETTINGS_VIDEO,Video
SETTINGS_ACCESSIBILITY,Accessibility
SETTINGS_CONTROLS,Controls
SETTINGS_MASTER_VOL,Master Volume
SETTINGS_MUSIC_VOL,Music Volume
SETTINGS_SFX_VOL,SFX Volume
SETTINGS_MUTE,Mute All
SETTINGS_FULLSCREEN,Fullscreen
SETTINGS_RESOLUTION,Resolution
SETTINGS_VSYNC,VSync
SETTINGS_APPLY,Apply Video Settings
SETTINGS_RESET_DEFAULTS,Reset to Defaults
SETTINGS_SCREEN_SHAKE,Screen Shake
SETTINGS_CVD_SIM,CVD Simulation
CVD_NONE,None
CVD_PROTANOPIA,Protanopia
CVD_DEUTERANOPIA,Deuteranopia
CVD_TRITANOPIA,Tritanopia
SETTINGS_INPUT_HINTS,Input Hints
OPTION_AUTO,Auto
OPTION_KBM,Keyboard & Mouse
OPTION_GP,Gamepad
HINT_SELECT_KBM,[Enter] Select
HINT_SELECT_GP,[A] Select
HINT_BACK_KBM,[Esc] Back
HINT_BACK_GP,[B] Back
MENU_BACK,Back
SETTINGS_SETTINGS,Settings
PAUSED,Paused
CONFIRM_QUIT_TITLE,Quit Game?
CONFIRM_QUIT_BODY,Are you sure you want to quit the game? Any unsaved progress will be lost.
CONFIRM_RETURN_TITLE,Return to Sanctum?
CONFIRM_RETURN_BODY,Are you sure you want to return to the Sanctum? Current room progress will be lost.
CONFIRM_RESET_TITLE,Reset Controls?
CONFIRM_RESET_BODY,Are you sure you want to reset all controls to their default bindings?
CONFIRM_RESET_SETTINGS_TITLE,Reset Settings?
CONFIRM_RESET_SETTINGS_BODY,Are you sure you want to reset ALL settings (audio, video, accessibility, controls) to their default values?
