keys,en
MENU_NEW_RUN,New Run
MENU_CONTINUE,Continue
MENU_SETTINGS,Settings
MENU_QUIT,Quit
PAUSE_RESUME,Resume
PAUSE_RESTART,Restart Room
PAUSE_SETTINGS,Settings
PAUSE_QUIT_SANCTUM,Quit to Sanctum
SETTINGS_AUDIO,Audio
SETTINGS_VIDEO,Video
SETTINGS_ACCESSIBILITY,Accessibility
SETTINGS_CONTROLS,Controls
SETTINGS_MASTER_VOL,Master Volume
SETTINGS_MUSIC_VOL,Music Volume
SETTINGS_SFX_VOL,SFX Volume
SETTINGS_FULLSCREEN,Fullscreen
SETTINGS_RESOLUTION,Resolution
SETTINGS_SCREEN_SHAKE,Screen Shake
SETTINGS_CVD_SIM,CVD Simulation
SETTINGS_INPUT_HINTS,Input Hints
HINT_SELECT_KBM,[Enter] Select
HINT_SELECT_GP,[A] Select
HINT_BACK_KBM,[Esc] Back
HINT_BACK_GP,[B] Back
MENU_BACK,Back
SETTINGS_SETTINGS,Settings
PAUSED,Paused
